neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Maltose/maltodextrin-binding periplasmic protein,Maltose/maltodextrin-binding periplasmic protein,Maltose/maltodextrin-binding periplasmic protein,Maltose/maltodextrin-binding periplasmic protein,Sulfoquinovosyl glycerol-binding protein SmoF,Putative binding protein BruAb2_0484,Putative binding protein BRA0748/BS1330_II0741,Putative binding protein BAB2_0491,Spermidine/putrescine-binding periplasmic protein,Spermidine/putrescine-binding periplasmic protein,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,Spermidine/putrescine-binding periplasmic protein,Spermidine/putrescine-binding periplasmic protein,Probable ABC transporter periplasmic-binding protein y4fP,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,Probable sugar-binding periplasmic protein
Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK
Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin
Maltose operon periplasmic protein,Maltose operon periplasmic protein,Chaperone protein FaeE,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Chaperone protein ClpE,hypothetical protein,Flagellar P-ring protein,Flagellar P-ring protein,hypothetical protein,hypothetical protein,Flagellar P-ring protein,hypothetical protein,hypothetical protein,hypothetical protein,Flagellar P-ring protein,Flagellar P-ring protein
Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase
4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase
Zinc/cadmium/lead-transporting P-type ATPase,Zinc/cadmium/lead-transporting P-type ATPase,Zinc-transporting ATPase,Copper-exporting P-type ATPase,Copper-exporting P-type ATPase,Copper-exporting P-type ATPase,Copper-exporting P-type ATPase,Copper-transporting ATPase 2,Probable cobalt/nickel-exporting P-type ATPase,Probable cobalt/nickel-exporting P-type ATPase,Probable cobalt/nickel-exporting P-type ATPase,Copper-transporting P-type ATPase,"Cadmium, zinc and cobalt-transporting ATPase",Copper-transporting ATPase 1,Probable cation-transporting ATPase G,Probable cation-transporting ATPase G,Probable cation-transporting ATPase G,Probable cation-transporting ATPase HI_0290,Copper-exporting P-type ATPase,Probable cation-transporting P-type ATPase J
Uncharacterized membrane protein YhhN,Uncharacterized membrane protein YhhN,Uncharacterized membrane protein YhhN,Uncharacterized membrane protein YhhN,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized protein YhhM,hypothetical protein,Cytochrome c-type biogenesis protein CcmE,Putative phosphotransferase enzyme IIB component MG129,UPF0357 protein YCL012C,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0357 protein AAL017W,Cytochrome c-type biogenesis protein CcmE,Putative phosphotransferase enzyme IIB component MPN_268,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized protein YhhL,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Ribosomal RNA small subunit methyltransferase D,Ribosomal RNA small subunit methyltransferase D,Ribosomal RNA small subunit methyltransferase D,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase,Protein-L-isoaspartate O-methyltransferase
Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,Small ribosomal subunit protein uS2,hypothetical protein,hypothetical protein,Signal recognition particle receptor FtsY,hypothetical protein,Signal recognition particle receptor FtsY,Signal recognition particle receptor FtsY,hypothetical protein
Cell division ATP-binding protein FtsE,Cell division ATP-binding protein FtsE,Cell division ATP-binding protein FtsE,Cell division ATP-binding protein FtsE,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Cell division ATP-binding protein FtsE,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD
Cell division protein FtsX,Cell division protein FtsX,Cell division protein FtsX,Cell division protein FtsX,Cell division protein FtsX,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Cell division protein FtsX,Cell division protein FtsX,Cell division protein FtsX,Cell division protein FtsX,Lipoprotein-releasing system transmembrane protein LolE,Lipoprotein-releasing system transmembrane protein LolC,hypothetical protein,Lipoprotein-releasing system transmembrane protein LolC,Lipoprotein-releasing system transmembrane protein LolC
RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma-B factor,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma-C factor,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor RpoH,RNA polymerase sigma factor SigB
4-aminobutyrate aminotransferase PuuE,4-aminobutyrate aminotransferase GabT,Acetylornithine aminotransferase,Acetylornithine aminotransferase 1,Acetylornithine/succinyldiaminopimelate aminotransferase,Acetylornithine aminotransferase,Acetylornithine/succinyldiaminopimelate aminotransferase,Acetylornithine/succinyldiaminopimelate aminotransferase,Acetylornithine/succinyldiaminopimelate aminotransferase,Acetylornithine aminotransferase,"Glutamate-1-semialdehyde 2,1-aminomutase",Acetylornithine/succinyldiaminopimelate aminotransferase,Acetylornithine aminotransferase,Acetylornithine/succinyldiaminopimelate aminotransferase,Ornithine aminotransferase,"Glutamate-1-semialdehyde 2,1-aminomutase",Acetylornithine/succinyldiaminopimelate aminotransferase,Succinylornithine transaminase,Acetylornithine aminotransferase,"Glutamate-1-semialdehyde 2,1-aminomutase"
Leu/Ile/Val-binding protein,Leu/Ile/Val-binding protein,Leu/Ile/Val-binding protein,Leu/Ile/Val-binding protein,Leu/Ile/Val/Thr-binding protein,Leucine-specific-binding protein,Leucine-specific-binding protein,Leucine-specific-binding protein,"Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein",Amino acid binding protein,Leu/Ile/Val-binding protein homolog 1,Leu/Ile/Val-binding protein homolog 1,Leu/Ile/Val-binding protein homolog 3,Leu/Ile/Val-binding protein homolog 1,Leu/Ile/Val-binding protein homolog 1,Leu/Ile/Val-binding protein homolog 3,Leu/Ile/Val-binding protein homolog 2,Leu/Ile/Val-binding protein homolog 2,Leu/Ile/Val-binding protein homolog 6,Leu/Ile/Val-binding protein homolog 6
PanD regulatory factor,PanD regulatory factor,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized N-acetyltransferase ycf52-like,"L-2,4-diaminobutyric acid acetyltransferase",hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Leucine-specific-binding protein,Leucine-specific-binding protein,Leucine-specific-binding protein,Leu/Ile/Val/Thr-binding protein,Leu/Ile/Val-binding protein,Leu/Ile/Val-binding protein,Leu/Ile/Val-binding protein,Leu/Ile/Val-binding protein,"Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein",Amino acid binding protein,Leu/Ile/Val-binding protein homolog 2,Leu/Ile/Val-binding protein homolog 2,Leu/Ile/Val-binding protein homolog 2,Leu/Ile/Val-binding protein homolog 2,Leu/Ile/Val-binding protein homolog 1,Leu/Ile/Val-binding protein homolog 1,Leu/Ile/Val-binding protein homolog 1,Leu/Ile/Val-binding protein homolog 1,Autoinducer 2-binding protein LsrB,L-arabinose-binding periplasmic protein
High-affinity branched-chain amino acid transport system permease protein LivH,High-affinity branched-chain amino acid transport system permease protein LivH,High-affinity branched-chain amino acid transport system permease protein LivH,High-affinity branched-chain amino acid transport system permease protein LivH,High-affinity branched-chain amino acid transport system permease protein BraD,Probable branched-chain amino acid transport permease protein LivH,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
High-affinity branched-chain amino acid transport system permease protein LivM,High-affinity branched-chain amino acid transport system permease protein LivM,High-affinity branched-chain amino acid transport system permease protein BraE,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
High-affinity branched-chain amino acid transport ATP-binding protein LivG,High-affinity branched-chain amino acid transport ATP-binding protein LivG,High-affinity branched-chain amino acid transport ATP-binding protein LivG,High-affinity branched-chain amino acid transport ATP-binding protein LivG,High-affinity branched-chain amino acid transport ATP-binding protein LivG,High-affinity branched-chain amino acid transport ATP-binding protein BraF,Taurine import ATP-binding protein TauB,High-affinity branched-chain amino acid transport ATP-binding protein LivF,High-affinity branched-chain amino acid transport ATP-binding protein LivF,High-affinity branched-chain amino acid transport ATP-binding protein LivF,Phosphate import ATP-binding protein PstB,Phosphate import ATP-binding protein PstB,Taurine import ATP-binding protein TauB,Phosphate import ATP-binding protein PstB,Taurine import ATP-binding protein TauB,Taurine import ATP-binding protein TauB,Phosphate import ATP-binding protein PstB,Taurine import ATP-binding protein TauB,Phosphate import ATP-binding protein PstB,Taurine import ATP-binding protein TauB 1
