neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Probable methionine synthase,Probable methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Carbamoyl phosphate synthase large chain
Putative inorganic phosphate export protein YjbB,Putative inorganic phosphate export protein YjbB,Putative inorganic phosphate export protein YjbB,Putative inorganic phosphate export protein YjbB,Uncharacterized protein YqeW,Cyclic-di-AMP phosphodiesterase PgpH,Cyclic-di-AMP phosphodiesterase PgpH,Uncharacterized protein slr0104,Sodium-dependent phosphate transport protein 2B,Stage II sporulation protein E,Sodium-dependent phosphate transport protein 2A,Sensor protein LytS,Glucans biosynthesis glucosyltransferase H,Glucans biosynthesis glucosyltransferase H,Glucans biosynthesis glucosyltransferase H,Glucans biosynthesis glucosyltransferase H,Glucans biosynthesis glucosyltransferase H,Glucans biosynthesis glucosyltransferase H,Glucans biosynthesis glucosyltransferase H,Glucans biosynthesis glucosyltransferase H
Antitoxin CcdA,Antitoxin CcdA,Antitoxin TacA2,Antitoxin TacA2,Uncharacterized protein YiiF,Uncharacterized protein YiiF,Orphan antitoxin ParD2,Antitoxin ParD4,Uncharacterized protein RC0007,Antitoxin VapB3,Antitoxin VapB3,Regulatory protein mnt,Antitoxin EndoAI,Antitoxin VapB33,Probable antitoxin MazE1,Probable antitoxin MazE4,Antitoxin RelB3,Probable antitoxin MazE4,Antitoxin VapB20,Met repressor
Light-independent protochlorophyllide reductase subunit B,Dioxygenase easH,S-ribosylhomocysteine lyase,Inorganic pyrophosphatase,Soluble inorganic pyrophosphatase 2,Octanoyltransferase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,Putative riboflavin kinase,Riboflavin kinase,S-ribosylhomocysteine lyase,Peptide deformylase,Octanoyltransferase,S-ribosylhomocysteine lyase,Ascorbate-specific PTS system EIIA component,Ascorbate-specific PTS system EIIA component,Ascorbate-specific PTS system EIIA component,Actin-85C,Ascorbate-specific PTS system EIIA component,S-ribosylhomocysteine lyase
Dual-specificity RNA pseudouridine synthase RluF,Dual-specificity RNA pseudouridine synthase RluF,Dual-specificity RNA pseudouridine synthase RluF,Dual-specificity RNA pseudouridine synthase RluF,Dual-specificity RNA pseudouridine synthase RluF,Dual-specificity RNA pseudouridine synthase RluF,Ribosomal large subunit pseudouridine synthase B,Flap endonuclease 1,Ribosomal large subunit pseudouridine synthase B,Ribosomal large subunit pseudouridine synthase B,Probable tRNA pseudouridine synthase B,Small ribosomal subunit protein uS2,Ribosomal large subunit pseudouridine synthase B,Small ribosomal subunit protein uS2,Ribosomal large subunit pseudouridine synthase B,Small ribosomal subunit protein uS2,Flap endonuclease 1,Ribosomal large subunit pseudouridine synthase B,Flap endonuclease 1-2,Flap endonuclease 1
Uncharacterized protein YjbD,UPF0291 protein BLi02035/BL02933,UPF0291 protein Ldb1355,Large ribosomal subunit protein uL29,UPF0291 protein YnzC,UPF0291 protein OB1671,UPF0291 protein BPUM_1689,UPF0291 protein LBUL_1264,UPF0291 protein EUBELI_00985,UPF0291 protein BT9727_3443,UPF0291 protein BA_3752/GBAA_3752/BAS3478,UPF0291 protein BCE_3725,UPF0291 protein BCE33L3394,UPF0291 protein RBAM_017680,UPF0291 protein BC_3688,Large ribosomal subunit protein uL29,UPF0291 protein EF_1580,UPF0291 protein BH2353,UPF0291 protein Bcer98_2342,Large ribosomal subunit protein uL29
Pantothenate precursors transporter PanS,Uncharacterized sodium-dependent transporter YocS,Uncharacterized protein PA2026,Putative symporter YfeH,Uncharacterized protein YbaS,Arsenite resistance protein ArsB,Arsenical-resistance protein Acr3,Arsenical-resistance protein Acr3,Uncharacterized transporter slr0944,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,Putative malonate transporter,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease
Lysine-sensitive aspartokinase 3,"(S)-3,5-dihydroxyphenylglycine transaminase",L-seryl-tRNA(Sec) selenium transferase,Probable glycine dehydrogenase (decarboxylating) subunit 1,L-seryl-tRNA(Sec) selenium transferase,Probable glycine dehydrogenase (decarboxylating) subunit 1,CinA-like protein,CinA-like protein,CinA-like protein,CinA-like protein,CinA-like protein,Probable glycine dehydrogenase (decarboxylating) subunit 1,CinA-like protein,CinA-like protein,Bifunctional purine biosynthesis protein PurH,CinA-like protein,CinA-like protein,L-seryl-tRNA(Sec) selenium transferase,CinA-like protein,Probable glycine dehydrogenase (decarboxylating) subunit 1
Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase
Uncharacterized protein YjbE,Uncharacterized protein YjbE,Uncharacterized protein YjbE,Threonine-rich inner membrane protein GfcA,Period circadian protein,Period circadian protein,Period circadian protein,Uncharacterized protein YbiJ,Uncharacterized protein YbiJ,Uncharacterized protein YbiJ,Holdfast attachment protein A,Period circadian protein,Period circadian protein,Uncharacterized protein DDB_G0283449,Entericidin B,Entericidin B,Entericidin B,Entericidin B,Entericidin B,Myrmicitoxin(1)-Pm4a
Uncharacterized lipoprotein YjbF,Uncharacterized lipoprotein GfcB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB
Uncharacterized protein YjbG,Uncharacterized protein GfcC,Protein virB9,Protein virB9,Protein virB9,Beta-lactamase OXA-2,Beta-lactamase OXA-2,Beta-lactamase OXA-15,Uncharacterized protein YtfJ,Copper-containing nitrite reductase,Beta-lactamase OXA-48,FAD:protein FMN transferase,FAD:protein FMN transferase,Outer membrane protein assembly factor BamC,Beta-lactamase OXA-20,Probable functional amyloid protease FapD,Beta-lactamase OXA-3,Chlorite dismutase,Probable fimbrial chaperone YraI,Chlorite dismutase
Uncharacterized lipoprotein YjbH,Uncharacterized lipoprotein GfcD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,Outer membrane protein assembly factor BamA,Outer membrane protein assembly factor BamA,LPS-assembly protein LptD,LPS-assembly protein LptD,Outer membrane protein assembly factor BamA,Outer membrane protein assembly factor BamA,Outer membrane protein assembly factor BamA,Outer membrane protein assembly factor BamA
Protein PsiE homolog,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE
Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Probable ABC transporter permease protein y4oR,Osmoprotective compounds uptake permease protein GgtD,Diacetylchitobiose uptake system permease protein DasC,Sulfoquinovosyl glycerol transport system permease protein SmoH,Diacetylchitobiose uptake system permease protein NgcG,sn-glycerol-3-phosphate transport system permease protein UgpE,sn-glycerol-3-phosphate transport system permease protein UgpE
Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltodextrin transport system permease protein MdxF,Maltodextrin transport system permease protein MalC,Maltodextrin transport system permease protein MalC,Galactooligosaccharides transport system permease protein GanP,Protein LplB,Alpha-glucoside transport system permease protein AglG,Probable ABC transporter permease protein MG188 homolog
Maltose/maltodextrin-binding periplasmic protein,Maltose/maltodextrin-binding periplasmic protein,Maltose/maltodextrin-binding periplasmic protein,Maltose/maltodextrin-binding periplasmic protein,Sulfoquinovosyl glycerol-binding protein SmoF,Putative binding protein BruAb2_0484,Putative binding protein BRA0748/BS1330_II0741,Putative binding protein BAB2_0491,Spermidine/putrescine-binding periplasmic protein,Spermidine/putrescine-binding periplasmic protein,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,Spermidine/putrescine-binding periplasmic protein,Spermidine/putrescine-binding periplasmic protein,Probable ABC transporter periplasmic-binding protein y4fP,sn-glycerol-3-phosphate-binding periplasmic protein UgpB,Probable sugar-binding periplasmic protein
Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK,Maltose/maltodextrin import ATP-binding protein MalK
Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin,Maltoporin
Maltose operon periplasmic protein,Maltose operon periplasmic protein,Chaperone protein FaeE,UPF0319 protein PBPRA2789,Alginate biosynthesis protein AlgF,Alginate biosynthesis protein AlgF,UPF0319 protein Shew185_1615,UPF0319 protein Sbal223_2728,Chaperone protein ClpE,Alginate biosynthesis protein AlgF,Flagellar P-ring protein,Flagellar P-ring protein,UPF0319 protein SO_1816,Endolytic peptidoglycan transglycosylase RlpA,Flagellar P-ring protein,Alginate biosynthesis protein AlgF,Endolytic peptidoglycan transglycosylase RlpA,"Probable L,D-transpeptidase YnhG",Flagellar P-ring protein,Flagellar P-ring protein
Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase,Chorismate pyruvate-lyase
4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase,4-hydroxybenzoate octaprenyltransferase
Zinc/cadmium/lead-transporting P-type ATPase,Zinc/cadmium/lead-transporting P-type ATPase,Zinc-transporting ATPase,Copper-exporting P-type ATPase,Copper-exporting P-type ATPase,Copper-exporting P-type ATPase,Copper-exporting P-type ATPase,Copper-transporting ATPase 2,Probable cobalt/nickel-exporting P-type ATPase,Probable cobalt/nickel-exporting P-type ATPase,Probable cobalt/nickel-exporting P-type ATPase,Copper-transporting P-type ATPase,"Cadmium, zinc and cobalt-transporting ATPase",Copper-transporting ATPase 1,Probable cation-transporting ATPase G,Probable cation-transporting ATPase G,Probable cation-transporting ATPase G,Probable cation-transporting ATPase HI_0290,Copper-exporting P-type ATPase,Probable cation-transporting P-type ATPase J
