neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Tail fiber protein R,Tail tube protein gp19,Collar protein p132,Tail tube protein gp19,Capsid protein,Insecticidal crystal toxin protein,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Tail tube terminator protein
Uncharacterized protein YebB,UPF0102 protein IL0423,Tail tip assembly protein K,Uncharacterized protein R653,Protein OPG091,Protein OPG091,Scytalone dehydratase-like protein nsrI,Probable endopeptidase HI_1314,Protein gp14,"1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD",Endoribonuclease YbeY,Endoribonuclease YbeY,Endoribonuclease YbeY,Endoribonuclease YbeY,Protein OPG091,Elongation factor P lysine hydroxylase,Uncharacterized protein Sfri_3691,Thioredoxin domain-containing protein 17,Ribosome maturation factor RimM,UPF0102 protein cgR_1859
Baseplate wedge protein gp6,Tail spike protein,Outer capsid protein VP4,Tail sheath protein,Tip attachment protein J,Tip attachment protein J,Tail sheath protein,Pesticidal crystal protein Cry8Ba,Outer capsid protein VP4,Outer capsid protein VP4,Outer capsid protein VP4,Baseplate wedge protein gp10,Outer capsid protein VP4,Pesticidal crystal protein Cry8Aa,Outer capsid protein VP4,Outer capsid protein VP4,Tail sheath protein,Outer capsid protein VP4,Outer capsid protein VP4,Outer capsid protein VP4
"Depolymerase, capsule KL47-specific","Depolymerase, capsule K47-specific","Depolymerase 1, capsule K47-specific",Structural protein 2,"Depolymerase, capsule K25-specific","Depolymerase 1, capsule KN3-specific","Depolymerase 2, capsule K5-specific",Tail spike protein,"Depolymerase 2, capsule K5-specific",Tail spike protein,"Depolymerase, capsule K30/K69-specific",Pre-neck appendage protein,"Depolymerase, capsule K1-specific","Depolymerase, capsule K1-specific",Preneck appendage protein,Putative phage-related protein YobO,Inulin fructotransferase [DFA-I-forming],Pre-neck appendage protein,"Depolymerase 2, capsule K21-specific","Depolymerase, capsule KN4-specific"
Uncharacterized 55.3 kDa protein in gtrB 5'region,Uncharacterized membrane protein YkoS,Uncharacterized protein y4nK,Undecaprenyl-diphosphooligosaccharide--protein glycotransferase,Uncharacterized protein llmg_1573,Terminal beta-(1->2)-arabinofuranosyltransferase,Undecaprenyl-diphosphooligosaccharide--protein glycotransferase,Undecaprenyl-diphosphooligosaccharide--protein glycotransferase,Uncharacterized protein Rv1490,Uncharacterized protein Mb1527,Uncharacterized protein MT1536,Terminal beta-(1->2)-arabinofuranosyltransferase,Uncharacterized protein YfdI,Lipopolysaccharide core galacturonosyltransferase RgtB,Lipopolysaccharide core galacturonosyltransferase RgtC,Lipopolysaccharide core galacturonosyltransferase RgtA,Lipid A galacturonosyltransferase RgtD,EPS I polysaccharide export inner membrane protein EpsF,EPS I polysaccharide export inner membrane protein EpsF,C-mannosyltransferase dpy-19
Bactoprenol glucosyl transferase,SfII prophage-derived bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Prophage bactoprenol glucosyl transferase homolog,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Uncharacterized glycosyltransferase sll0501,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
Bactoprenol-linked glucose translocase,Prophage bactoprenol-linked glucose translocase homolog,Bactoprenol-linked glucose translocase,Bactoprenol-linked glucose translocase,Bactoprenol-linked glucose translocase,Bactoprenol-linked glucose translocase,Arabinogalactan biosynthesis recruiting protein ML0110,Uncharacterized membrane protein YwcD,Cell wall teichoic acid glycosylation protein GtcA,Arabinogalactan biosynthesis recruiting protein Rv3789,Arabinogalactan biosynthesis recruiting protein Mb3818,Arabinogalactan biosynthesis recruiting protein MT3897,Cell wall teichoic acid glycosylation protein GtcA,Uncharacterized membrane protein YngA,Cell wall teichoic acid glycosylation protein GtcA,Biotin transporter,Biotin transporter,L-alanine exporter AlaE,L-alanine exporter AlaE,Biotin transporter
Uncharacterized protein MT0599,Uncharacterized protein Rv0572c,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Uncharacterized protein sll0944,Transcription antitermination protein RfaH,Transcription antitermination protein RfaH,Transcription antitermination protein RfaH,Transcription antitermination protein RfaH,Phosphoribosyl-AMP cyclohydrolase,Aspartate 1-decarboxylase,Phosphoribosyl-AMP cyclohydrolase,Rieske domain-containing protein,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Photosystem I reaction center subunit II
Putative transporter YdfJ,Shikimate transporter,Shikimate transporter,Putative metabolite transport protein HI_0281,Probable 4-methylmuconolactone transporter,Alpha-ketoglutarate permease,Alpha-ketoglutarate permease,Fosfomycin resistance protein AbaF,Inner membrane metabolite transport protein YhjE,Putative proline/betaine transporter,Citrate-proton symporter,Putative metabolite transport protein HI_0418,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Citrate-proton symporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter
Uncharacterized oxidoreductase YdfI,D-mannonate oxidoreductase,Uncharacterized oxidoreductase YeiQ,D-arabinitol 4-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol 2-dehydrogenase,Mannitol dehydrogenase 2,Mannitol dehydrogenase DSF1,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Mannitol 2-dehydrogenase,Glucose-6-phosphate isomerase
Putative selenoprotein YdfZ,Putative selenoprotein YdfZ,Putative selenoprotein YdfZ,Putative selenoprotein YdfZ,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Small ribosomal subunit protein eS28,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Small ribosomal subunit protein eS28,Small ribosomal subunit protein eS28,Small ribosomal subunit protein eS28,Small ribosomal subunit protein eS28,Small ribosomal subunit protein eS28,Small ribosomal subunit protein eS28,Large ribosomal subunit protein uL24
Universal stress protein MJ0531,Universal stress protein YxiE,Universal stress protein F,Universal stress protein F,Universal stress protein F,Universal stress protein F,Universal stress protein F,Universal stress protein F,Universal stress protein F,Putative universal stress protein SH1215,Phosphopantetheine adenylyltransferase,Universal stress protein G,Universal stress protein A,Putative universal stress protein SAV1710,Putative universal stress protein SACOL1759,Putative universal stress protein SAR1788,Putative universal stress protein SAB1569,Putative universal stress protein SA1532,Putative universal stress protein SAUSA300_1656,Putative universal stress protein MW1653
SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
Virulence protein MsgA,Virulence protein MsgA,DinI-like protein in retron Ec67,DinI-like protein Z3916/ECs3483,DinI-like protein Z3305/ECs2939 in prophage CP-933V,DinI-like protein,Protein ImpC,Protein ImpC,Protein ImpC,Protein ImpC,Phosphoribosylformylglycinamidine synthase subunit PurS,DNA damage-inducible protein I,Probable tautomerase lp_1712,SOS operon TUM protein,Small ribosomal subunit protein bS6,Citrate lyase acyl carrier protein,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,Small ribosomal subunit protein bS6,Large ribosomal subunit protein eL20
Protein rexA,Protein rexA,Ribonuclease HIII,Octanoyl-[GcvH]:protein N-octanoyltransferase,Fructose-bisphosphate aldolase class 1,Alkanal monooxygenase beta chain,CRISPR system CMR subunit Cmr3,CD-NTase-associated protein 12,piRNA biogenesis protein EXD1,Octanoyl-[GcvH]:protein N-octanoyltransferase,Octanoyl-[GcvH]:protein N-octanoyltransferase,Ribonuclease HIII,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,CD-NTase-associated protein 12,Phosphoribosylaminoimidazole-succinocarboxamide synthase,DNA-directed RNA polymerase subunit alpha
Protein rexB,Pycsar effector protein Ec303145PycTM,Uncharacterized protein AF_0523,Sporulation membrane protein YtrH,Pycsar effector protein RsPycTM,Pycsar effector protein TpPycTM,Uncharacterized protein AF_2214,Inner membrane protein CbrB,Inner membrane protein CbrB,Inner membrane protein CbrB,Inner membrane protein CbrB,Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ,Inner membrane protein CbrB,Uncharacterized lipoprotein YgaO,Uncharacterized protein YwdD,Uncharacterized protein MJ0321,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG,Inner membrane protein YidG
Putative transposase InsN for insertion sequence element IS911B,HTH-type transcriptional regulator TnrA,HTH-type transcriptional regulator TnrA,HTH-type transcriptional regulator AdhR,HTH-type transcriptional regulator DicA,Insertion element IS407 uncharacterized 10.0 kDa protein,Transposase InsN for insertion sequence element IS911,Uncharacterized HTH-type transcriptional regulator YyaN,Uncharacterized HTH-type transcriptional regulator YbaQ,Uncharacterized HTH-type transcriptional regulator YbaQ,Antitoxin HigA-1,HTH-type transcriptional regulator ZntR homolog,Uncharacterized HTH-type transcriptional regulator RP497,Insertion element ISR1 uncharacterized 10 kDa protein A3,Uncharacterized HTH-type transcriptional regulator RC0668,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fA,Transposase InsE for insertion sequence IS3D,Transposase InsE for insertion sequence IS3C,Transposase InsE for insertion sequence IS3A
Serine recombinase PinE,DNA-invertase,DNA-invertase,Serine recombinase gin,DNA-invertase hin,Serine recombinase gin,DNA-invertase,Transposon Tn21 resolvase,Transposon Tn501 resolvase,Transposons Tn4653 resolvase,Transposons Tn1721 resolvase,Integrase-like protein y4lS,Protein uvp1,Serine recombinase PinR,Putative DNA-invertase from lambdoid prophage Rac,Serine recombinase PinQ,Transposon Tn552 DNA-invertase BinR,Transposon Tn2501 resolvase,Transposon gamma-delta resolvase,Transposon Tn3 resolvase
Uncharacterized protein YfdK,Tail fiber assembly protein,Prophage tail fiber assembly protein homolog TfaQ,Prophage tail fiber assembly protein homolog TfaR,Tail fiber assembly protein homolog,Prophage tail fiber assembly protein homolog TfaE,Protein TfaD,Tail fiber assembly protein U,Tail fiber assembly protein U,Probable tail fiber assembly protein,Tail fiber assembly protein homolog from lambdoid prophage Fels-1,Probable tail fiber assembly protein,Probable tail fiber assembly protein,Phage-like element PBSX protein XkdW,Uncharacterized protein YmfS,SPbeta prophage-derived uncharacterized protein YomQ,SPbeta prophage-derived uncharacterized protein YonA,Tail fiber assembly protein U',Stress response protein SCP1,SPbeta prophage-derived stress response protein SCP1
Prophage tail fiber assembly protein homolog TfaE,Tail fiber assembly protein homolog,Tail fiber assembly protein,Prophage tail fiber assembly protein homolog TfaQ,Prophage tail fiber assembly protein homolog TfaR,Uncharacterized protein YfdK,Tail fiber assembly protein U,SPbeta prophage-derived uncharacterized protein YomQ,Tail fiber assembly protein U,Protein TfaD,Uncharacterized protein Lin0124/Lin2378/Lin2564,Tail fiber assembly protein homolog from lambdoid prophage Fels-1,Probable tail fiber assembly protein,Tail fiber assembly protein U',Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Glycine cleavage system H protein,Transcription elongation factor GreA,Glycine cleavage system H protein
Putative uncharacterized protein StfE,Uncharacterized protein StfP,Short tail fiber protein gp12,Prophage side tail fiber protein homolog StfQ,Probable tail fiber protein,Putative tail fiber protein gp36,Uncharacterized protein 036R,Uncharacterized protein YqcC,Tail fiber protein S,Tail fiber protein,Tail fiber receptor-binding protein,Probable tail fiber protein,Gene 31 protein,Uncharacterized protein MJ0347,Tail fiber protein,Protein RhiB,Uncharacterized protein 008L,SPbeta prophage-derived uncharacterized protein YomR,Spike protein P5,Gene 31 protein
Capsid vertex protein,Phage-like element PBSX protein XepA,Baseplate wedge protein gp11,Baseplate protein gp47,Mu-like prophage FluMu protein gp47,Auxiliary capsid protein,Uncharacterized protein YqxG,Receptor binding protein,Putative protein JayE,Receptor binding protein,Capsid protein,Tail sheath protein,Protein RhiA,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,Minor tail protein Gp6,Capsid protein,Capsid protein,Spike protein P1,SPbeta prophage-derived uncharacterized protein YomF,Baseplate wedge protein gp10
Mu-like prophage FluMu protein gp47,Tail sheath protein,Tail sheath protein,Baseplate protein gp47,Short tail fiber protein gp12,Phage-like element PBSX protein XepA,Auxiliary capsid protein,Tail sheath protein,Baseplate protein gp9,Tail sheath protein,Baseplate wedge protein gp10,Capsid vertex protein,Tail sheath protein,"Depolymerase 1, capsule K8-specific",Tail sheath protein,"Depolymerase, capsule K63-specific","Depolymerase 1, capsule K47-specific",Spike protein P5,Uncharacterized protein YqxG,Capsid protein
Agaricus bisporus lectin,UPF0225 protein Cgl1438/cg1626,Distal tail protein,CD-NTase-associated protein 7,Capsid protein,Capsid protein,Endolysin,Endolysin,Capsid protein,F-actin-capping protein subunit alpha-1,DNA repair protein RAD59,Tail fiber assembly protein U',Distal tail protein,SPbeta prophage-derived uncharacterized protein YopX,Uncharacterized protein YqbJ,Uncharacterized 8.9 kDa protein in int-C1 intergenic region,Capsid protein,Capsid protein,DNA repair protein RAD59,Capsid protein
Spike protein,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P
